EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,IMG_DIR,LABEL_DIR,VAL_DIR,CLASS_NAME,EPOCHS,THRESHOLD,MASK_COUNT,DEVICE,LR,OPTIMIZER,CRITERION
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704593338.612198,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704593572.440586,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704593857.149311,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704593859.454689,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594636.791026,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594798.256393,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594798.256345,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594873.212436,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594968.773485,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cpu,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594980.255479,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cuda,0.1,Adam,BCEWithLogitsLoss
UNET_binary_grayscale_asphalt,UNET_binary_grayscale_asphalt_1704594996.044712,/projects/0/gusr51794/srst_scratch_drive/binary_training/images/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/train/512/asphalt,/projects/0/gusr51794/srst_scratch_drive/binary_training/val/512/asphalt,asphalt,20,0.5,4,cuda,0.1,Adam,BCEWithLogitsLoss
