EXPERIMENT_NAME,EXPERIMENT_NAME_VERSION,epoch_number,train_loss,val_loss,train_metric_iou,val_metric_iou,train_metric_accuracy,val_metric_accuracy,train_masked_iou,val_masked_iou,train_masked_accuracy,val_masked_accuracy
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,4,0.324415385723114,0.7877069115638733,0.6252954006195068,0.40270233154296875,0.48989972472190857,0.40270236134529114,0.40270233154296875,1.0,0.40270233154296875,0.5741807222366333,0.4458747845888138,0.38465139269828796,0.8175597190856934,0.7319267392158508,0.44772785902023315,0.5555931329727173,0.44772785902023315,0.44772785902023315,1.0,0.44772785902023315,0.6185249090194702,0.414514598608017
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,4,0.6039679050445557,0.852485179901123,0.7853344082832336,0.7233931422233582,0.7530922293663025,0.7233932018280029,0.7233931422233582,1.0,0.7233931422233582,0.8394986987113953,0.36497534292936323,0.6391242146492004,0.8725167512893677,0.8657374382019043,0.7094430327415466,0.7798362374305725,0.7094430327415466,0.7094430327415466,1.0,0.7094430327415466,0.8300282955169678,0.313352700650692
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,5,0.0006299228989519179,0.8526821732521057,0.5268146991729736,0.0006302795372903347,0.0012590527767315507,0.0006302795372903347,0.0006302795372903347,1.0,0.0006302795372903347,0.0012597651220858097,0.38070738649368285,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120374193787575
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,5,0.3546246886253357,0.7973395586013794,0.6465671062469482,0.4398982524871826,0.5235763192176819,0.439898282289505,0.4398982524871826,1.0,0.4398982524871826,0.6110129952430725,0.4330363510251045,0.007950630970299244,0.7473042011260986,0.9965723156929016,0.00795084796845913,0.015775833278894424,0.00795084796845913,0.00795084796845913,1.0,0.00795084796845913,0.015776261687278748,0.6078270986676216
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,5,0.6148011684417725,0.8573204874992371,0.7930775880813599,0.7322620153427124,0.7614574432373047,0.7322620153427124,0.7322620153427124,1.0,0.7322620153427124,0.8454402685165405,0.35676138257980344,0.6616419553756714,0.88018399477005,0.86724853515625,0.7362039089202881,0.7963712811470032,0.7362039089202881,0.7362039089202881,1.0,0.7362039089202881,0.8480615615844727,0.28979537907242775
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,6,0.0017053327756002545,0.8526104092597961,0.4449373185634613,0.0017089684261009097,0.0034048587549477816,0.0017089684261009097,0.0017089684261009097,1.0,0.0017089684261009097,0.0034121053759008646,0.3773187744617462,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41493803229928017
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,6,0.36197996139526367,0.7998117208480835,0.6520115733146667,0.4486580789089203,0.5315496325492859,0.4486581087112427,0.4486580789089203,1.0,0.4486580789089203,0.6194120049476624,0.4295497233271599,0.02724848873913288,0.7518636584281921,0.9490606784820557,0.027288399636745453,0.053051404654979706,0.027288399636745453,0.027288399636745453,1.0,0.027288399636745453,0.053127042949199677,0.5492801580876112
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,6,0.6230452060699463,0.8613916039466858,0.8015605211257935,0.7366733551025391,0.7677483558654785,0.7366734743118286,0.7366733551025391,1.0,0.7366733551025391,0.8483729958534241,0.3494398171901703,0.6581822037696838,0.8789843916893005,0.8668600916862488,0.7321997880935669,0.7938599586486816,0.7321997880935669,0.7321997880935669,1.0,0.7321997880935669,0.8453987836837769,0.2885633648186922
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,7,0.0017781907226890326,0.8527621626853943,0.6027738451957703,0.0017802767688408494,0.0035500687081366777,0.0017802767688408494,0.0017802767688408494,1.0,0.0017802767688408494,0.0035542261321097612,0.3813444487452507,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42223226487636567
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,7,0.37438055872917175,0.8038001656532288,0.6600813269615173,0.463797390460968,0.5447989702224731,0.46379736065864563,0.463797390460968,1.0,0.463797390460968,0.6336906552314758,0.4188966153860092,0.04661935195326805,0.7567480206489563,0.964897096157074,0.04669855535030365,0.08908559381961823,0.04669855535030365,0.04669855535030365,1.0,0.04669855535030365,0.08923018723726273,0.5689284458160401
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,7,0.6331219673156738,0.865644097328186,0.8076336979866028,0.7455511689186096,0.7753517031669617,0.7455511689186096,0.7455511689186096,1.0,0.7455511689186096,0.8542301654815674,0.34163323280215263,0.6381027698516846,0.8738835453987122,0.8802871704101562,0.6987374424934387,0.7790754437446594,0.6987374424934387,0.6987374424934387,1.0,0.6987374424934387,0.8226550221443176,0.29430283629894255
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,8,0.0036973149981349707,0.8524032235145569,0.4012642800807953,0.003717825748026371,0.0073673902079463005,0.003717825748026371,0.003717825748026371,1.0,0.003717825748026371,0.007408109027892351,0.37350247979164125,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304819920361042
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,8,0.38353630900382996,0.8076339960098267,0.6701778173446655,0.4727744460105896,0.5544289946556091,0.4727744162082672,0.4727744460105896,1.0,0.4727744460105896,0.6420187950134277,0.412578074991703,0.07327389717102051,0.762906014919281,0.9433193802833557,0.07359793037176132,0.13654276728630066,0.07359793037176132,0.07359793037176132,1.0,0.07359793037176132,0.13710519671440125,0.5578222834169865
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,8,0.641019880771637,0.8686155080795288,0.8100751042366028,0.7543977499008179,0.7812457084655762,0.7543978095054626,0.7543977499008179,1.0,0.7543977499008179,0.860007643699646,0.33624180221557615,0.6490836143493652,0.8764514923095703,0.8710601329803467,0.7180776000022888,0.787205159664154,0.7180776000022888,0.7180776000022888,1.0,0.7180776000022888,0.8359081745147705,0.29176710137724876
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,9,0.010553783737123013,0.8527524471282959,0.5130159854888916,0.010660584084689617,0.02088712900876999,0.010660584084689617,0.010660584084689617,1.0,0.010660584084689617,0.02109626866877079,0.3679507038593292,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47435912302136424
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,9,0.3885551393032074,0.8103371858596802,0.6787633299827576,0.4761066734790802,0.5596539378166199,0.4761066734790802,0.4761066734790802,1.0,0.4761066734790802,0.6450843811035156,0.4092721166014671,0.13232524693012238,0.7732076644897461,0.8384227156639099,0.13578800857067108,0.23372305929660797,0.13578800857067108,0.13578800857067108,1.0,0.13578800857067108,0.23910802602767944,0.4893015235066414
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,9,0.6469182372093201,0.8709296584129333,0.8125232458114624,0.7604236006736755,0.7856106162071228,0.7604236006736755,0.7604236006736755,1.0,0.7604236006736755,0.8639098405838013,0.3313801078796387,0.6752694249153137,0.8843107223510742,0.8635404706001282,0.7559338808059692,0.8061621785163879,0.7559338808059692,0.7559338808059692,1.0,0.7559338808059692,0.8610049486160278,0.2805543521642685
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,10,0.014994081109762192,0.85310298204422,0.5532219409942627,0.015177872031927109,0.02954516001045704,0.015177872031927109,0.015177872031927109,1.0,0.015177872031927109,0.02990189753472805,0.3646406669616699,0.00014517096860799938,0.85370934009552,0.7483870983123779,0.0001451780553907156,0.0002902997948694974,0.0001451780553907156,0.0001451780553907156,1.0,0.0001451780553907156,0.00029031396843492985,0.41576297357678416
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,10,0.39913851022720337,0.8136982917785645,0.68499755859375,0.48886922001838684,0.570548951625824,0.48886922001838684,0.48886922001838684,1.0,0.48886922001838684,0.6566986441612244,0.4020414329171181,0.07340167462825775,0.7607482075691223,0.8444761633872986,0.07440752536058426,0.13676460087299347,0.07440752536058426,0.07440752536058426,1.0,0.07440752536058426,0.13850893080234528,0.5519635461419821
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,10,0.6534619927406311,0.8738102912902832,0.8174054026603699,0.7651532292366028,0.7904166579246521,0.7651532292366028,0.7651532292366028,1.0,0.7651532292366028,0.8669538497924805,0.326224611133337,0.6659765839576721,0.8817375898361206,0.8681588768959045,0.7409102320671082,0.799502968788147,0.7409102320671082,0.7409102320671082,1.0,0.7409102320671082,0.8511756658554077,0.2877162539958954
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,11,0.024059953168034554,0.853328287601471,0.5498431324958801,0.024543408304452896,0.04698934778571129,0.024543408304452896,0.024543408304452896,1.0,0.024543408304452896,0.047910917550325394,0.3608126968741417,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41385973075032234
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,11,0.4096328020095825,0.8169812560081482,0.6907217502593994,0.5016429424285889,0.581190824508667,0.5016429424285889,0.5016429424285889,1.0,0.5016429424285889,0.6681255102157593,0.39609507358074186,0.07330537587404251,0.7598450779914856,0.8106212019920349,0.07458265870809555,0.1365974098443985,0.07458265870809555,0.07458265870809555,1.0,0.07458265870809555,0.13881231844425201,0.48494050520658494
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,11,0.6602320075035095,0.8766941428184509,0.8218944668769836,0.7704647183418274,0.7953490614891052,0.7704647183418274,0.7704647183418274,1.0,0.7704647183418274,0.870353102684021,0.32068936762213707,0.6598782539367676,0.8797816634178162,0.8688369989395142,0.7328867316246033,0.7950923442840576,0.7328867316246033,0.7328867316246033,1.0,0.7328867316246033,0.8458565473556519,0.2866523685455322
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,12,0.03484698757529259,0.8533926010131836,0.5364798903465271,0.03592872992157936,0.06734713166952133,0.03592872992157936,0.03592872992157936,1.0,0.03592872992157936,0.0693652480840683,0.3581579819917679,0.00797724723815918,0.8460050225257874,0.12179987132549286,0.008464078418910503,0.015828227624297142,0.008464078418910503,0.008464078418910503,1.0,0.008464078418910503,0.016786079853773117,0.3953561590015888
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,12,0.4113209843635559,0.8177610039710999,0.6929383277893066,0.5030025839805603,0.5828878879547119,0.5030025839805603,0.5030025839805603,1.0,0.5030025839805603,0.6693302392959595,0.3932915433049202,0.08601958304643631,0.7638006210327148,0.8567999601364136,0.08727431297302246,0.15841259062290192,0.08727431297302246,0.08727431297302246,1.0,0.08727431297302246,0.16053780913352966,0.4598793625384569
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,12,0.6650605201721191,0.878362238407135,0.8223545551300049,0.7766374945640564,0.7988424301147461,0.7766374945640564,0.7766374945640564,1.0,0.7766374945640564,0.8742778897285461,0.31671511295437815,0.6373709440231323,0.8725202083587646,0.8706212043762207,0.7040567398071289,0.778529703617096,0.7040567398071289,0.7040567398071289,1.0,0.7040567398071289,0.8263301849365234,0.29576636555790903
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,13,0.032932098954916,0.8530220985412598,0.5180826783180237,0.03397279605269432,0.0637643113732338,0.03397279605269432,0.03397279605269432,1.0,0.03397279605269432,0.06571313738822937,0.3558130217194557,1.5643782091956382e-07,0.8536915183067322,0.006012023892253637,1.5644187101315765e-07,3.128756134174182e-07,1.5644187101315765e-07,1.5644187101315765e-07,1.0,1.5644187101315765e-07,3.1288371360460587e-07,0.5373551918417215
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,13,0.4135783016681671,0.8178693652153015,0.6910271048545837,0.5074080228805542,0.5851508975028992,0.5074080228805542,0.5074080228805542,1.0,0.5074080228805542,0.6732192039489746,0.39205410170555116,0.1966892033815384,0.786666750907898,0.8279615044593811,0.20507027208805084,0.3287222683429718,0.20507025718688965,0.20507027208805084,1.0,0.20507027208805084,0.34034574031829834,0.41394395427405833
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,13,0.6673160791397095,0.8793703317642212,0.8242119550704956,0.778052568435669,0.8004674315452576,0.7780526280403137,0.778052568435669,1.0,0.778052568435669,0.8751738667488098,0.3130252380669117,0.6222203969955444,0.8678000569343567,0.8729392290115356,0.684185266494751,0.7671218514442444,0.684185266494751,0.684185266494751,1.0,0.684185266494751,0.8124821782112122,0.3030599843263626
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,14,0.04585245996713638,0.8538936972618103,0.5476115942001343,0.04765769839286804,0.08768436312675476,0.04765769839286804,0.04765769839286804,1.0,0.04765769839286804,0.09097951650619507,0.3539981252551079,0.00011987696780124679,0.8537010550498962,0.5980749130249023,0.0001198866157210432,0.00023972518101800233,0.0001198866157210432,0.0001198866157210432,1.0,0.0001198866157210432,0.0002397445059614256,0.4923177122324705
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,14,0.4265769422054291,0.8224799633026123,0.7006120085716248,0.521670401096344,0.5980426669120789,0.521670401096344,0.521670401096344,1.0,0.521670401096344,0.685654878616333,0.38453039520978927,0.10521192103624344,0.7667797803878784,0.8222295045852661,0.1076609268784523,0.19039228558540344,0.1076609194278717,0.1076609268784523,1.0,0.1076609268784523,0.19439329206943512,0.47846840614080427
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,14,0.6724413633346558,0.8813289999961853,0.8260521292686462,0.783366858959198,0.8041434288024902,0.783366858959198,0.783366858959198,1.0,0.783366858959198,0.8785257339477539,0.30981677734851837,0.660436749458313,0.880233645439148,0.8711268901824951,0.7319512963294983,0.7954976558685303,0.7319512963294983,0.7319512963294983,1.0,0.7319512963294983,0.845233142375946,0.28802077811956406
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,15,0.05608442425727844,0.8546304702758789,0.5639070272445679,0.058627232909202576,0.10621201246976852,0.058627232909202576,0.058627232909202576,1.0,0.058627232909202576,0.11076086014509201,0.3510511569976807,0.0010971417650580406,0.8538368940353394,0.8947950601577759,0.0010972833260893822,0.0021918786223977804,0.0010972833260893822,0.0010972833260893822,1.0,0.0010972833260893822,0.0021921610459685326,0.4754264062643051
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,15,0.43464741110801697,0.8254815936088562,0.7072309255599976,0.5300118327140808,0.6059291958808899,0.5300118327140808,0.5300118327140808,1.0,0.5300118327140808,0.6928206086158752,0.3811849081516266,0.1862967312335968,0.7852091789245605,0.841637372970581,0.19306433200836182,0.3140811324119568,0.19306433200836182,0.19306433200836182,1.0,0.19306433200836182,0.3236444294452667,0.4296536346375942
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,15,0.6753188967704773,0.8824634552001953,0.827345073223114,0.7861039042472839,0.8061974048614502,0.7861039638519287,0.7861039042472839,1.0,0.7861039042472839,0.8802443742752075,0.3077589476108551,0.6423447728157043,0.8733398914337158,0.8637151122093201,0.7147926092147827,0.7822288274765015,0.7147926092147827,0.7147926092147827,1.0,0.7147926092147827,0.8336781859397888,0.29266330987215045
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,16,0.06707867980003357,0.8543996214866638,0.5449443459510803,0.0710589811205864,0.1257239580154419,0.0710589811205864,0.0710589811205864,1.0,0.0710589811205864,0.1326892077922821,0.3508147897720337,0.05366195738315582,0.8565680384635925,0.6072436571121216,0.0555914081633091,0.10185801982879639,0.0555914081633091,0.0555914081633091,1.0,0.0555914081633091,0.10532751679420471,0.3492462708353996
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,16,0.43899407982826233,0.825829267501831,0.7039634585380554,0.5383850336074829,0.6101402044296265,0.5383850336074829,0.5383850336074829,1.0,0.5383850336074829,0.6999353766441345,0.3789663843512535,0.155775785446167,0.7794785499572754,0.8622984290122986,0.15974973142147064,0.2695605456829071,0.15974973142147064,0.15974973142147064,1.0,0.15974973142147064,0.27549001574516296,0.4413445729017258
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,16,0.6799607872962952,0.8844234943389893,0.8304243683815002,0.789596676826477,0.8094960451126099,0.789596676826477,0.789596676826477,1.0,0.789596676826477,0.8824297189712524,0.30247863575816153,0.5939098596572876,0.8581398725509644,0.8696940541267395,0.6519212126731873,0.745223879814148,0.6519212126731873,0.6519212126731873,1.0,0.6519212126731873,0.7892885804176331,0.32658910581469536
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708015922.418231,17,0.06490190327167511,0.8550940155982971,0.5684229135513306,0.06826583296060562,0.12189272791147232,0.06826583296060562,0.06826583296060562,1.0,0.06826583296060562,0.12780682742595673,0.34605532401800154,0.012562029995024204,0.855212390422821,0.8500877022743225,0.012589920312166214,0.0248123649507761,0.012589920312166214,0.012589920312166214,1.0,0.012589920312166214,0.024866769090294838,0.43939886559545993
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708015925.766472,17,0.442514032125473,0.8281118869781494,0.7120333909988403,0.5389711260795593,0.6135316491127014,0.5389711260795593,0.5389711260795593,1.0,0.5389711260795593,0.7004304528236389,0.37638396173715594,0.1790919303894043,0.7828484177589417,0.8284196853637695,0.18599088490009308,0.30377936363220215,0.18599088490009308,0.18599088490009308,1.0,0.18599088490009308,0.3136464059352875,0.41518369781970976
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,17,0.6838781237602234,0.8859429955482483,0.8320318460464478,0.7934166193008423,0.8122656345367432,0.7934166789054871,0.7934166193008423,1.0,0.7934166193008423,0.884810209274292,0.29776204669475553,0.6333635449409485,0.8685742616653442,0.8495177030563354,0.7134023308753967,0.7755328416824341,0.7134023308753967,0.7134023308753967,1.0,0.7134023308753967,0.8327318429946899,0.3081405630707741
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,18,0.6850181221961975,0.8865692019462585,0.8339191675186157,0.793236255645752,0.8130691647529602,0.7932363152503967,0.793236255645752,1.0,0.793236255645752,0.8846980333328247,0.2962572909295559,0.6774329543113708,0.8842850923538208,0.8571959137916565,0.7636115550994873,0.8077020049095154,0.7636115550994873,0.7636115550994873,1.0,0.7636115550994873,0.8659633994102478,0.27455867841839793
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708015926.153946,19,0.6888204216957092,0.8879020810127258,0.8344007730484009,0.7978984117507935,0.8157414793968201,0.7978984117507935,0.7978984117507935,1.0,0.7978984117507935,0.8875901699066162,0.29214051285386083,0.6584561467170715,0.8801796436309814,0.8764152526855469,0.7258513569831848,0.7940590977668762,0.7258513569831848,0.7258513569831848,1.0,0.7258513569831848,0.8411516547203064,0.2793736129999161
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,1,0.006730243563652039,0.8460260033607483,0.11946186423301697,0.00708154309540987,0.01337050087749958,0.00708154309540987,0.00708154309540987,1.0,0.00708154309540987,0.014063495211303234,0.4134750567674637,0.0008886886644177139,0.8505478501319885,0.03894614800810814,0.000908614369109273,0.0017757992027327418,0.000908614369109273,0.000908614369109273,1.0,0.000908614369109273,0.0018155791331082582,0.39808841174840925
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,1,0.2649189233779907,0.7546514272689819,0.5230671167373657,0.3492913842201233,0.4188709855079651,0.3492913842201233,0.3492913842201233,1.0,0.3492913842201233,0.5177404880523682,0.4948015813827515,0.07231870293617249,0.7627478241920471,0.9470752477645874,0.07261215150356293,0.134882852435112,0.07261215150356293,0.07261215150356293,1.0,0.07261215150356293,0.13539311289787292,0.4789683303236961
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,2,0.0015690322034060955,0.8522472977638245,0.2609560489654541,0.0015760353999212384,0.003133148420602083,0.0015760353999212384,0.0015760353999212384,1.0,0.0015760353999212384,0.0031471108086407185,0.3899272808432579,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346633468866348
UNET_binary_grayscale_mozaik,UNET_binary_grayscale_mozaik_MASKED_METRICS_1708016451.646911,2,0.3157329261302948,0.7801665663719177,0.5982385873794556,0.40069565176963806,0.4799346923828125,0.40069565176963806,0.40069565176963806,1.0,0.40069565176963806,0.5721380710601807,0.45878704899549483,0.14907503128051758,0.7657283544540405,0.6658135056495667,0.1611315757036209,0.2594696283340454,0.16113156080245972,0.1611315757036209,1.0,0.1611315757036209,0.2775422930717468,0.45183635753393175
UNET_binary_grayscale_tiles,UNET_binary_grayscale_tiles_MASKED_METRICS_1708016445.785746,3,0.00352467130869627,0.8521288633346558,0.3289635181427002,0.0035501965321600437,0.0070245834067463875,0.0035501965321600437,0.0035501965321600437,1.0,0.0035501965321600437,0.007075274363160133,0.3878686987757683,0.0,0.8536953330039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41735755556821824
UNET_binary_grayscale_grass,UNET_binary_grayscale_grass_MASKED_METRICS_1708016508.855831,1,0.559255838394165,0.8267225027084351,0.7279772162437439,0.7070030570030212,0.7173369526863098,0.7070030570030212,0.7070030570030212,1.0,0.7070030570030212,0.8283559679985046,0.41331320905685426,0.6353418827056885,0.871198296546936,0.8651924729347229,0.7051472067832947,0.7770140767097473,0.7051472067832947,0.7051472067832947,1.0,0.7051472067832947,0.8270806670188904,0.314823356449604
