Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,2,0.3958422181010246,0.3997994619607925,1.878620992101787e-07,0.0,0.8477061986923218,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,3,0.39523054331541063,0.39492089867591856,0.0,0.002551792887970805,0.8478021025657654,0.8530638813972473
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,4,0.37846556708216667,0.4605966030061245,0.0,0.0,0.8478021025657654,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,5,0.37298408851027487,0.385250643491745,0.0003407374315429479,0.05308730527758598,0.8477941751480103,0.8386011719703674
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,6,0.3660960127413273,0.4546197132766247,0.0020796803291887045,0.00045330842840485275,0.8477060794830322,0.8533257842063904
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,7,0.3651795807480812,0.4532725012302399,0.0005044002900831401,0.0,0.8478180170059204,0.8537709712982178
HRNET_binary_grayscale_clinkers,HRNET_binary_grayscale_clinkers_1704678889.47239,5,0.34579767286777496,0.30492748958723886,0.11652987450361252,0.28779396414756775,0.8638028502464294,0.9090862274169922
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,8,0.36201523125171664,0.3807191435992718,0.003638599067926407,0.0005395396146923304,0.8479427099227905,0.8533354997634888
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,9,0.36480189695954324,0.6357490082085132,0.0003878090064972639,0.01898563839495182,0.847789466381073,0.8080796599388123
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,10,0.3580969151854515,0.445075648650527,8.275290747405961e-05,2.8627970095840283e-05,0.8477758169174194,0.8537614941596985
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,11,0.35998098805546763,0.353261676877737,0.0,0.0,0.8477787971496582,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,12,0.35477657184004785,0.34680908113718034,0.0,0.0,0.8477802276611328,0.8537662625312805
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,13,0.35353807762265205,0.4017940662801266,0.0,0.009644765406847,0.8477816581726074,0.8522164821624756
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,14,0.35164393424987794,0.37141755893826484,0.0,0.0001452353608328849,0.8477799296379089,0.853787362575531
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,15,0.34423055067658426,0.3682005612552166,0.0,0.0,0.8477699756622314,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,16,0.34550337329506875,0.3508502672612667,0.0,7.186870789155364e-05,0.847788393497467,0.8537786602973938
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,17,0.3519445349276066,0.4176184219121933,0.0,0.0,0.8478021025657654,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,18,0.35058035150170325,0.5056960531324148,0.0013201514957472682,0.0,0.8478546738624573,0.8537709712982178
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,19,0.3416172410547733,0.3792152896523476,5.0553946493892e-05,0.0,0.8477712869644165,0.8537692427635193
HRNET_binary_grayscale_tiles,HRNET_binary_grayscale_tiles_1704680187.851843,20,0.3363431240618229,0.3526970215141773,0.0,0.0,0.8477855920791626,0.8537709712982178
HRNET_binary_grayscale_clinkers,HRNET_binary_grayscale_clinkers_1704678889.47239,6,0.3328650785343988,0.7725679193224225,0.12030845135450363,0.0,0.8648397326469421,0.8988185524940491
HRNET_binary_grayscale_clinkers,HRNET_binary_grayscale_clinkers_1704678889.47239,7,0.32160711714199613,0.2791103039469038,0.08954911679029465,0.33407893776893616,0.8647856712341309,0.9172974824905396
HRNET_binary_grayscale_clinkers,HRNET_binary_grayscale_clinkers_1704678889.47239,8,0.33407728374004364,0.46599577367305756,0.1143031045794487,0.04454408586025238,0.8646195530891418,0.9034155607223511
