Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,17,0.27460143715143204,0.4431157836318016,0.5969842076301575,0.42090338468551636,0.8682018518447876,0.8035815954208374
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756263.503915,1,0.6611065864562988,0.8579563200473785,0.10882938653230667,0.0840662270784378,0.8265504837036133,0.6157772541046143
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756263.503915,2,0.9840283989906311,0.8393402695655823,0.1439366191625595,0.10893052816390991,0.6494829654693604,0.7438647747039795
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756263.503915,3,0.43318459391593933,4.5765074491500854,0.36207517981529236,0.1863947957754135,0.9022235870361328,0.6393063068389893
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756263.503915,4,0.34557852149009705,1.0024346709251404,0.3381895422935486,0.0,0.9084484577178955,0.8707098960876465
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,18,0.26873597770929336,0.42093443751335147,0.6220986247062683,0.5931151509284973,0.8757838606834412,0.8357452154159546
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,1,0.7235428776059832,169.0194435119629,0.1313256025314331,0.10099860280752182,0.7533553242683411,0.10103253275156021
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,2,0.49943860513823374,4.944159388542175,0.007146397605538368,0.0,0.8529025912284851,0.8990052342414856
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,3,0.39901894330978394,0.8735588267445564,0.0,0.0,0.8558631539344788,0.8990052342414856
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,4,0.3250173841203962,0.4637705087661743,0.006618629675358534,0.0,0.8554226756095886,0.8989443182945251
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,5,0.33251107590539114,0.7103128135204315,0.026141606271266937,0.0,0.8447299599647522,0.8990016579627991
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,6,0.29123998965535847,0.3937816321849823,0.0,0.0,0.855839192867279,0.8990052342414856
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,7,0.28368555647986277,0.5619418174028397,0.0,2.4279897843371145e-05,0.8558631539344788,0.8990010023117065
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,8,0.2578515644584383,0.43078913539648056,0.0005491594783961773,0.0,0.8559407591819763,0.8970259428024292
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,9,0.2314260176249913,0.33787501230835915,0.01588709093630314,0.007155788596719503,0.8566640019416809,0.8722361326217651
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,10,0.21594020937170302,0.37882663309574127,0.26908332109451294,0.030309565365314484,0.8869490027427673,0.893412709236145
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,11,0.18593914593969071,0.22707505896687508,0.4602024555206299,0.3104057013988495,0.9152246713638306,0.9043194651603699
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,12,0.16605394865785325,0.3617728240787983,0.5821552872657776,0.28825029730796814,0.9308062791824341,0.8638938069343567
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,13,0.17186197212764195,0.48153065145015717,0.5478416085243225,0.2073577344417572,0.9229908585548401,0.7850680947303772
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,14,0.1931642187493188,0.48656096309423447,0.4575742185115814,0.2426978349685669,0.907177746295929,0.7603254318237305
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,15,0.17968805985791342,0.4143088832497597,0.5719273090362549,0.14253436028957367,0.9245918989181519,0.9093134999275208
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,16,0.15312723709004267,0.26007840037345886,0.5710844993591309,0.36597251892089844,0.9307317137718201,0.9242988228797913
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,17,0.11935644916125707,0.6033599823713303,0.6907470226287842,0.26283788681030273,0.9526531100273132,0.7743133902549744
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,18,0.10009584469454628,0.2352158986032009,0.7776063084602356,0.4115218222141266,0.9661831855773926,0.9069546461105347
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,19,0.09511301985808782,0.3370797894895077,0.7662510275840759,0.24883224070072174,0.9636295437812805,0.8822161555290222
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704757024.439121,20,0.16099786971296584,0.6184669733047485,0.6576314568519592,0.017373139038681984,0.9454377889633179,0.8835591077804565
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,1,0.47299938201904296,0.9582384508848191,0.025582456961274147,0.0001643916330067441,0.8307926654815674,0.8535429239273071
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,2,0.38150318145751955,0.48795430719852445,0.0004677912511397153,0.0,0.847761869430542,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,3,0.3793790519237518,0.42983843564987184,7.516521804973308e-07,0.0,0.8477476239204407,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,4,0.36119926571846006,0.3927997022867203,9.461659828957636e-06,0.0,0.8478031754493713,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,5,0.3583746528625488,0.6306810814142227,0.000979632488451898,9.000065801956225e-06,0.8476308584213257,0.8537722826004028
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,6,0.34794746458530423,0.35975797593593595,7.09162704879418e-05,0.0,0.847780704498291,0.8537709712982178
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,7,0.3329940044879913,0.3700589033961296,0.0003679089422803372,0.0030635944567620754,0.8478450775146484,0.8541717529296875
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,8,0.3276078474521637,0.4040522223711014,0.0099443094804883,0.0008610279182903469,0.8485639095306396,0.8537124395370483
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,9,0.32426969468593597,0.35285566478967667,0.0027025779709219933,0.009091788902878761,0.848075270652771,0.8542153239250183
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,10,0.3136936727166176,0.34240140616893766,0.025230562314391136,0.016030509024858475,0.8494090437889099,0.8549252152442932
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,11,0.31414912968873976,0.3716596105694771,0.03831221163272858,0.019629936665296555,0.8500398993492126,0.8531126976013184
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,12,0.30974719166755676,0.3449024432897568,0.05245066061615944,0.026541925966739655,0.8506625294685364,0.8543972969055176
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,13,0.29789800524711607,0.41729710787534713,0.13109378516674042,0.06051713228225708,0.8586624264717102,0.8513496518135071
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,14,0.2914170914888382,0.38777251601219176,0.1722393035888672,0.10806668549776077,0.8621959686279297,0.8526284694671631
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,15,0.279384443461895,0.3731334501504898,0.2078133523464203,0.14397279918193817,0.868154764175415,0.8511418700218201
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,16,0.275196436047554,0.40377712815999983,0.22521373629570007,0.11901789903640747,0.8702487349510193,0.8564727306365967
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,17,0.2867002955079079,0.5195044758915901,0.19207412004470825,0.02827698364853859,0.8673772215843201,0.8493497371673584
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,18,0.2802256441116333,0.4838565069437027,0.20720307528972626,0.12644970417022705,0.8680791258811951,0.8459088206291199
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,19,0.2693620702624321,0.335891959965229,0.2794313132762909,0.19400012493133545,0.8778955340385437,0.8628799319267273
DeepLabV3_binary_grayscale_tiles,DeepLabV3_binary_grayscale_tiles_1704757316.484892,20,0.259888571202755,0.5107411623001099,0.2967958152294159,0.11743196099996567,0.8807255625724792,0.8377867341041565
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,1,0.3657363393902779,0.34706565205539974,0.19830000400543213,0.2943064868450165,0.8681142330169678,0.9024167656898499
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,19,0.2517699298262596,0.3187860384583473,0.6445366740226746,0.541645348072052,0.8833253383636475,0.8520312309265137
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,1,0.4969660145044327,16.292333583831788,0.21924912929534912,0.0,0.7701205611228943,0.7401066422462463
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,2,0.25756619542837145,0.28051009720989634,0.3867946267127991,0.17075255513191223,0.9103704690933228,0.8887543678283691
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,20,0.24148810133337975,0.3941526034474373,0.6450784206390381,0.29789939522743225,0.884922206401825,0.773466169834137
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,2,0.40144549489021303,0.6411196279525757,0.3731192946434021,0.0003203825908713043,0.8206353783607483,0.7401899695396423
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,3,0.23147909611463546,0.5628272023584161,0.4109351336956024,0.3556904196739197,0.9139699339866638,0.9090465307235718
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,3,0.38068061709403994,0.5749622902274132,0.38426101207733154,0.0006107488297857344,0.8262470960617065,0.740265429019928
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,4,0.20835461407899858,0.26033399866095613,0.4395856261253357,0.5105240941047668,0.9172736406326294,0.9074932932853699
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,4,0.3608461120724678,0.7070723307132721,0.42303234338760376,0.04679716378450394,0.8363954424858093,0.7339922189712524
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,5,0.18757858946919442,0.539890779448407,0.491182804107666,0.45506784319877625,0.9251846075057983,0.9020977020263672
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,5,0.35811631858348847,0.7735782998800278,0.41453906893730164,0.14224708080291748,0.834530234336853,0.7696544528007507
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,6,0.17854885637760162,0.42871998250484467,0.5108629465103149,0.6024775505065918,0.9279147386550903,0.9397965669631958
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,6,0.35743464052677154,0.8604404371976853,0.42971131205558777,0.0005221983301453292,0.8373786211013794,0.7398014068603516
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,7,0.1678043307363987,0.17602252215147018,0.5407089591026306,0.5792234539985657,0.9321773648262024,0.9362210035324097
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,8,0.16493182733654976,1.6320451341037239,0.5427072048187256,0.513399064540863,0.9328607320785522,0.9309378266334534
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,7,0.34269909203052523,0.6958762592077256,0.4520472288131714,0.027697676792740822,0.8435481786727905,0.743975818157196
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,9,0.16267363503575324,0.24372737402362482,0.5493231415748596,0.4677855670452118,0.9337546825408936,0.923021137714386
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,8,0.327910852432251,1.0494827103614808,0.4674994945526123,0.04889407753944397,0.8491952419281006,0.7388695478439331
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,10,0.16297327876091003,0.28876982043896404,0.5564358830451965,0.4599279761314392,0.934746265411377,0.9004203081130981
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,9,0.31193374305963517,0.47946376383304595,0.5046477317810059,0.13992521166801453,0.8586958050727844,0.7622877359390259
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,11,0.15168529644608497,0.21438409840422018,0.5781847238540649,0.4397575557231903,0.9386245012283325,0.9188202023506165
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,10,0.3019598972797394,0.5745952188968658,0.520205557346344,0.12898145616054535,0.8637201189994812,0.7604107856750488
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,12,0.14053768604993822,0.29371038478400024,0.6080236434936523,0.2562403082847595,0.9428203105926514,0.8967377543449402
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,11,0.29148572266101835,0.8398513525724411,0.5375096797943115,0.13292987644672394,0.869120717048645,0.7558650970458984
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,13,0.13128215432167054,0.18000716902315617,0.6347760558128357,0.547817587852478,0.947266161441803,0.9344754219055176
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,12,0.28799284309148787,0.712989609837532,0.5338666439056396,0.49631649255752563,0.8673282861709595,0.7716203927993774
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,14,0.1316128407418728,0.19685827967311656,0.6308718323707581,0.4833828806877136,0.9461359977722168,0.9273279905319214
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,13,0.27903499782085417,0.6608509266376495,0.5571981072425842,0.11247580498456955,0.8735055327415466,0.7523339986801147
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,15,0.12826800659298898,0.17371474339493684,0.6343720555305481,0.624956488609314,0.9473844170570374,0.9394749402999878
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,16,0.12758913189172744,0.2163934013141053,0.6402037739753723,0.521415114402771,0.9482368230819702,0.9242826700210571
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,14,0.2756988176703453,0.5369348844885826,0.5604557991027832,0.5373533368110657,0.8739948868751526,0.8270189166069031
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,17,0.11228552207350731,0.8265625259705952,0.67836594581604,0.27999958395957947,0.9541069865226746,0.737799346446991
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,15,0.26199217289686205,0.37393022418022154,0.583624005317688,0.5560965538024902,0.8809868693351746,0.8549090623855591
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,18,0.1052113226801157,0.5901330879756382,0.7037979960441589,0.3660951256752014,0.9580584764480591,0.8287863731384277
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,16,0.24411113888025285,0.5199499925971032,0.6147364377975464,0.23381222784519196,0.8913772702217102,0.7908437848091125
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,19,0.09847420774400234,0.1706434560141393,0.7096895575523376,0.6092057228088379,0.9591819047927856,0.9408548474311829
DeepLabV3_binary_grayscale_mozaik,DeepLabV3_binary_grayscale_mozaik_1704757025.058522,17,0.24739643990993498,0.8229048991203308,0.6230797171592712,0.09394479542970657,0.8934579491615295,0.7299916744232178
DeepLabV3_binary_grayscale_bike-asphalt,DeepLabV3_binary_grayscale_bike-asphalt_1704756926.224877,20,0.08366643935441971,0.20776964644236223,0.7521840333938599,0.5617473125457764,0.9654988646507263,0.9336804151535034
